1664,1054,1484,832,344,141,56,38,63,54
425,423,617,300,102,26,11,5,0,4
334,298,520,282,94,25,12,5,2,11
191,127,328,448,230,91,39,10,7,12
587,446,357,185,69,34,5,3,1,4
192,145,331,428,202,88,32,11,8,9
133,78,202,419,331,101,34,12,5,9
150,93,332,412,198,71,19,5,1,7
361,373,422,168,49,26,0,0,0,6
136,65,228,436,255,101,26,11,4,12
152,82,193,387,280,134,58,10,9,14
412,417,390,198,60,26,4,4,4,4
622,630,495,219,67,19,5,4,1,6
316,311,472,225,67,31,16,1,3,5
150,64,197,411,250,106,25,10,5,12
158,87,249,424,209,67,29,7,8,5
636,463,245,85,31,14,2,1,1,38
223,163,477,541,179,62,9,4,1,4
176,105,270,545,346,147,53,16,9,8
179,100,313,571,245,92,31,5,2,11
157,83,223,419,378,198,69,26,23,20
731,602,377,175,50,21,7,2,2,10
154,54,148,278,351,284,132,105,53,77
238,246,476,313,136,40,13,4,2,5
256,232,432,235,71,31,16,7,3,4
162,123,381,305,120,33,12,4,3,4
126,62,191,375,221,106,33,7,7,8
141,93,310,348,150,55,9,7,1,4
282,222,395,212,98,29,15,8,4,9
257,254,408,218,67,33,17,4,6,11
125,66,216,355,205,90,32,5,5,7
417,404,246,97,32,17,4,0,3,8
412,398,227,80,35,15,5,1,2,16
127,44,129,279,296,142,58,27,15,13
200,140,325,302,117,61,24,15,3,6
299,291,446,227,85,29,6,2,3,8
590,415,238,151,62,23,10,1,5,13
165,116,300,296,145,77,21,15,3,11
193,226,412,205,51,21,6,5,5,5
167,143,368,286,89,36,13,2,3,4
183,163,397,252,75,35,9,3,1,3
693,342,164,56,28,11,2,1,1,42
165,124,375,338,152,40,17,5,8,7
174,165,422,287,106,29,5,4,3,4
469,417,309,117,47,16,2,5,3,11
396,411,262,117,39,21,2,2,4,7
139,67,132,239,323,167,70,48,23,33
366,305,275,170,46,35,9,6,2,6
127,87,232,376,190,85,31,14,3,7
375,390,239,122,42,14,1,5,1,4
353,368,210,109,23,9,4,1,1,9
145,108,218,321,127,69,18,9,5,17
601,400,252,119,47,15,4,3,2,13
219,176,311,242,111,59,24,8,8,16
172,113,238,266,137,52,23,8,7,3
287,302,288,112,33,18,9,1,1,4
298,300,248,106,28,16,8,1,1,5
349,321,299,140,38,17,3,3,1,3
102,20,60,157,225,199,93,65,43,29
125,79,174,256,173,90,21,16,6,12
538,370,166,85,20,12,3,2,2,33
984,354,174,104,46,22,22,8,13,54
144,117,312,263,98,44,12,3,4,3
220,212,338,172,66,24,5,2,3,2
232,239,317,137,36,10,3,2,0,3
279,310,224,121,30,9,4,1,4,5
217,199,348,318,128,40,9,6,2,5
1057,426,195,82,36,14,5,3,4,44
114,80,165,341,218,70,28,13,3,8
130,92,266,337,131,66,11,9,2,6
115,65,187,367,170,70,16,11,1,3
168,140,319,254,111,40,13,9,5,5
289,321,301,128,21,11,3,3,1,5
246,236,294,137,39,16,7,3,1,5
415,319,219,91,34,10,6,4,4,9
112,65,138,273,162,102,42,32,12,17
221,231,313,155,41,12,4,5,1,4
195,147,258,203,114,54,15,13,6,13
299,224,244,123,46,24,7,4,0,6
114,57,145,252,197,65,35,16,8,16
120,68,170,280,139,49,19,7,2,5
220,214,302,110,43,9,7,0,1,3
213,214,271,123,44,14,7,0,0,4
133,98,256,266,81,32,8,6,4,4
805,465,252,129,55,22,11,7,10,29
624,338,185,76,32,13,4,1,1,38
169,167,305,160,44,18,10,2,2,3
146,127,261,216,75,32,11,6,1,3
145,117,286,199,66,27,8,1,1,2
310,238,221,88,27,17,1,2,3,5
107,26,103,292,236,110,43,18,6,8
203,221,348,167,52,23,5,1,1,4
202,119,163,217,169,98,72,59,29,63
124,79,214,280,147,49,16,7,8,10
642,385,183,98,37,14,6,4,2,38
316,319,219,94,33,10,2,2,0,7
208,228,274,136,52,17,3,3,1,7
341,274,185,92,25,25,3,4,5,5
229,116,242,270,113,49,23,12,9,12
206,154,267,198,79,50,16,6,7,8
1045,335,128,59,29,19,3,1,2,43
195,164,283,127,36,12,1,2,1,3
210,211,234,110,30,19,4,1,1,3
133,85,216,223,95,54,9,6,4,9
142,106,246,215,71,33,8,2,2,5
167,106,192,225,87,50,14,12,11,14
175,190,255,128,54,16,2,3,0,3
328,306,216,106,36,15,4,2,1,2
467,286,145,58,26,14,3,5,3,30
344,273,162,76,23,8,4,5,1,13
272,274,259,118,45,17,8,1,4,5
258,212,309,190,52,27,5,3,3,3
576,298,251,119,59,49,21,9,14,26
157,132,255,207,80,38,5,2,5,3
142,118,246,221,85,27,7,3,7,5
129,111,278,226,79,27,11,5,1,2
109,62,167,268,138,67,35,6,7,7
197,154,286,144,56,17,10,1,1,4
205,193,277,138,35,17,3,1,1,4
279,259,189,88,26,11,3,2,1,4
336,246,170,63,24,14,5,2,3,15
133,96,182,243,118,60,17,8,3,5
429,315,215,85,25,17,3,3,2,22
316,278,271,110,35,17,7,4,1,4
99,31,95,171,208,113,43,21,14,18
101,47,137,272,141,50,15,8,5,5
275,154,211,186,83,47,17,8,5,16
436,247,208,124,33,26,13,6,7,26
276,251,309,145,48,15,5,1,1,3
167,144,258,139,61,24,11,8,2,6
341,258,221,98,41,13,5,1,1,6
215,180,247,112,29,18,4,2,3,5
535,293,202,111,49,26,28,9,9,14
476,304,158,71,32,15,3,1,2,28
391,282,174,82,37,20,5,2,1,6
339,226,265,174,59,35,14,13,9,8
180,122,238,225,92,29,13,3,3,6
177,94,223,216,115,67,22,9,8,16
165,142,265,154,55,20,11,2,1,4
175,122,231,159,62,27,9,6,5,6
184,118,222,143,52,21,9,11,3,5
306,175,187,123,70,27,20,7,12,14
361,226,243,125,56,24,19,7,7,24
173,73,127,172,143,101,75,63,44,72
112,60,169,267,95,41,18,7,5,7
183,151,260,129,41,16,8,6,4,3
125,68,183,227,86,35,9,12,2,4
278,119,162,184,94,77,39,23,28,34
123,79,230,197,62,26,8,3,1,6
242,127,195,161,82,54,52,22,10,25
215,120,204,146,67,44,12,6,5,8
111,33,86,131,173,121,55,47,31,66
304,258,198,98,44,17,6,6,2,6
279,211,157,73,31,12,6,1,1,4
193,130,269,196,75,30,11,6,1,6
197,145,243,178,61,27,9,12,1,7
130,68,198,234,98,47,8,6,2,2
244,203,278,125,44,16,5,3,0,8
136,101,189,201,86,39,20,8,4,6
217,188,250,153,49,15,13,1,1,8
110,45,107,191,159,78,24,19,14,15
189,146,227,97,36,13,5,0,0,5
133,60,127,179,120,52,21,23,11,20
139,115,198,127,63,27,9,2,4,3
110,80,163,184,82,24,11,10,4,3
172,125,174,127,49,24,8,2,3,10
246,165,157,89,30,16,3,3,1,6
218,145,184,77,41,20,6,1,1,6
178,132,195,91,37,15,12,0,0,5
103,43,119,178,99,46,13,5,5,3
147,98,195,138,44,22,5,1,4,3
140,95,203,130,57,18,4,1,1,3
184,155,212,99,31,12,9,1,0,4
217,172,155,64,31,17,9,3,0,5
358,198,132,51,29,20,8,3,1,10
121,93,184,196,86,30,8,4,0,5
179,156,229,128,46,13,6,3,2,11
132,97,206,165,64,27,8,0,1,6
213,201,200,106,36,19,11,4,1,6
144,90,172,159,67,23,13,5,2,7
94,39,94,212,111,51,22,8,6,10
95,34,101,202,115,50,34,9,1,9
143,60,149,163,70,40,18,6,6,10
131,65,134,132,68,34,16,6,5,7
150,98,169,128,69,35,21,7,1,8
90,45,90,164,99,36,17,6,9,10
211,118,128,130,66,55,29,28,12,26
107,80,140,138,86,36,12,5,3,8
146,79,170,99,77,39,24,11,10,32
153,100,150,124,61,28,17,9,4,12
181,148,160,92,35,17,5,3,1,10
